gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,young_adult,sport,olive,minimalist,Wide Leg Pants,Zara,pink,186,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+zara+wide+leg+pants
female,teen,business_casual,dark,minimalist,Wide Leg Pants,Zara,grey,358,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+zara+wide+leg+pants
unisex,senior,sport,dark,hypebeast,Sneakers,Gucci,black,385,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+gucci+sneakers
male,teen,casual,brown,bohemian,Navy Blazer,Gucci,blue,229,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+gucci+navy+blazer
female,young_adult,casual,brown,hypebeast,Crop Top,Zara,red,132,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+zara+crop+top
unisex,young_adult,formal,brown,elegant,Graphic T-Shirt,Gucci,red,317,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+gucci+graphic+t-shirt
male,senior,casual,fair,minimalist,Navy Blazer,Nike,red,286,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+nike+navy+blazer
male,young_adult,sport,fair,elegant,Chinos,Uniqlo,olive,386,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+uniqlo+chinos
female,young_adult,streetwear,olive,classic,Crop Top,Gucci,pink,176,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+gucci+crop+top
female,young_adult,party,fair,vintage,Floral Skirt,Gucci,white,130,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+gucci+floral+skirt
female,young_adult,casual,dark,elegant,Crop Top,Gucci,white,188,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+gucci+crop+top
female,adult,sport,dark,minimalist,Crop Top,Gucci,navy,176,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+gucci+crop+top
male,senior,business_casual,fair,elegant,Chinos,Gucci,white,290,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+gucci+chinos
female,teen,sport,brown,elegant,Crop Top,Uniqlo,pink,391,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+uniqlo+crop+top
unisex,adult,sport,medium,classic,Joggers,Levis,pink,109,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+levis+joggers
unisex,adult,casual,olive,hypebeast,Beanie,Nike,grey,446,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+nike+beanie
female,young_adult,party,fair,minimalist,Crop Top,Gucci,blue,203,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+gucci+crop+top
female,teen,casual,medium,hypebeast,Red Dress,H&M,white,447,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+h&m+red+dress
male,adult,formal,olive,bohemian,Trench Coat,Zara,red,258,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+zara+trench+coat
male,senior,casual,olive,elegant,Polo Shirt,Adidas,black,373,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+adidas+polo+shirt
unisex,senior,formal,medium,bohemian,Hoodie,Adidas,blue,284,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+adidas+hoodie
female,young_adult,party,fair,hypebeast,Wide Leg Pants,Gucci,black,215,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+gucci+wide+leg+pants
female,adult,streetwear,fair,vintage,Evening Gown,Adidas,grey,36,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+adidas+evening+gown
