gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,teen,formal,olive,elegant,Joggers,Nike,pink,211,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+nike+joggers
male,senior,formal,fair,hypebeast,Navy Blazer,Uniqlo,white,399,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=white+uniqlo+navy+blazer
male,adult,streetwear,olive,bohemian,Trench Coat,Levis,olive,375,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+levis+trench+coat
female,young_adult,casual,olive,vintage,Red Dress,H&M,beige,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+h&m+red+dress
male,teen,streetwear,dark,vintage,Chinos,Nike,pink,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+nike+chinos
female,young_adult,formal,medium,vintage,Wide Leg Pants,Nike,red,223,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+nike+wide+leg+pants
female,teen,formal,dark,classic,Floral Skirt,H&M,red,249,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+h&m+floral+skirt
unisex,teen,sport,fair,bohemian,Beanie,Adidas,grey,130,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+adidas+beanie
female,teen,streetwear,brown,bohemian,Wide Leg Pants,Nike,blue,342,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+nike+wide+leg+pants
female,adult,sport,dark,classic,Evening Gown,H&M,beige,226,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
male,adult,casual,brown,hypebeast,Navy Blazer,Adidas,red,345,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+adidas+navy+blazer
female,senior,business_casual,dark,bohemian,Wide Leg Pants,H&M,blue,173,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+h&m+wide+leg+pants
unisex,adult,streetwear,brown,hypebeast,Sneakers,Adidas,blue,475,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+adidas+sneakers
unisex,young_adult,business_casual,fair,vintage,Graphic T-Shirt,Adidas,navy,354,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+adidas+graphic+t-shirt
female,senior,streetwear,fair,hypebeast,Evening Gown,H&M,grey,457,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+h&m+evening+gown
female,young_adult,casual,brown,classic,Red Dress,H&M,white,330,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+h&m+red+dress
female,adult,sport,fair,vintage,Evening Gown,Gucci,navy,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+gucci+evening+gown
