gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
male,young_adult,business_casual,medium,classic,Polo Shirt,Adidas,grey,288,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,streetwear,medium,elegant,Wide Leg Pants,Prada,red,236,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://amazon.in
male,young_adult,streetwear,fair,bohemian,Polo Shirt,Uniqlo,beige,23,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,adult,casual,fair,hypebeast,Navy Blazer,H&M,red,75,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,business_casual,olive,bohemian,Evening Gown,Zara,red,240,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://amazon.in
female,senior,formal,medium,minimalist,Evening Gown,Prada,grey,427,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,streetwear,brown,hypebeast,Sneakers,Levis,pink,89,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,senior,casual,fair,classic,Navy Blazer,Prada,white,462,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
female,senior,streetwear,olive,vintage,Wide Leg Pants,Levis,black,311,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,streetwear,dark,classic,Wide Leg Pants,Zara,white,374,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
female,teen,casual,medium,classic,Crop Top,Nike,grey,398,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,young_adult,casual,fair,hypebeast,Joggers,Nike,blue,87,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
unisex,teen,party,olive,minimalist,Graphic T-Shirt,Uniqlo,blue,28,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,party,medium,hypebeast,Red Dress,H&M,beige,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,sport,medium,bohemian,Joggers,Nike,black,469,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
male,senior,formal,brown,minimalist,Navy Blazer,Levis,beige,79,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,adult,business_casual,olive,vintage,Wide Leg Pants,Zara,blue,79,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
female,teen,business_casual,medium,classic,Wide Leg Pants,Gucci,blue,102,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
male,senior,party,olive,minimalist,Denim Jacket,Zara,pink,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,teen,formal,fair,classic,Wide Leg Pants,Nike,white,495,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
male,young_adult,sport,olive,bohemian,Chinos,Levis,red,375,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
female,senior,business_casual,olive,vintage,Crop Top,Nike,white,52,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
unisex,teen,business_casual,olive,vintage,Graphic T-Shirt,Gucci,grey,100,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,young_adult,business_casual,dark,bohemian,Hoodie,Gucci,black,310,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://amazon.in
male,teen,formal,medium,hypebeast,Trench Coat,Uniqlo,blue,71,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://amazon.in
